EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2006-2-23,6,3,-1,1,-1,-4,89,78,67,1015,1011,1008,16,10,5,23,10,27,1.27,7,Lluvia,206
2006-2-24,3,-1,-4,-2,-9,-19,89,59,29,1024,1012,1006,16,15,11,60,30,71,T,4,Nieve,287
2006-2-25,-2,-4,-7,-4,-9,-20,88,57,26,1025,1015,1010,16,7,0,29,15,39,1.52,7,Niebla-Nieve,334
2006-2-26,-5,-8,-11,-8,-16,-21,84,61,37,1016,1015,1012,16,14,2,40,27,53,1.78,3,Nieve,312
2006-2-27,-6,-10,-13,-19,-21,-23,57,41,27,1014,1011,1009,16,16,16,40,29,52,0.00,2,,288
2006-2-28,-2,-6,-9,-14,-17,-21,54,40,25,1010,1008,1005,16,16,16,48,27,61,0.00,2,,271
2006-3-1,1,-3,-8,-14,-16,-18,56,41,25,1011,1009,1007,16,16,16,35,21,47,0.00,2,,284
2006-3-2,2,-2,-5,-4,-11,-15,58,46,34,1010,1004,999,16,15,3,27,17,37,T,6,Nieve,292
2006-3-3,-1,-3,-7,-9,-16,-19,52,41,29,1007,1006,1004,16,16,13,48,31,66,T,3,Nieve,305
2006-3-4,4,-1,-7,-10,-12,-15,57,45,33,1013,1008,1005,16,16,16,47,28,58,0.00,4,,305
2006-3-5,8,3,-2,-9,-11,-12,53,40,27,1014,1013,1011,16,16,16,37,23,47,0.00,0,,303
2006-3-6,3,0,-3,-7,-9,-13,69,55,41,1018,1015,1014,16,16,16,42,15,53,0.00,2,,129
2006-3-7,4,1,-3,-2,-6,-9,82,63,44,1021,1019,1017,16,16,16,24,14,26,0.00,2,,10
2006-3-8,3,1,-3,-2,-6,-11,82,66,49,1021,1019,1016,16,16,16,24,16,32,0.00,4,,115
2006-3-9,6,3,1,2,-1,-4,85,67,49,1020,1017,1013,16,16,11,23,13,27,T,7,Lluvia,148
2006-3-10,19,11,3,10,7,2,93,68,43,1012,1006,1001,16,14,8,40,21,53,0.00,6,,216
2006-3-11,15,11,6,1,-3,-4,58,43,28,1025,1020,1013,16,16,16,39,21,50,0.00,3,,290
2006-3-12,14,8,2,7,2,-3,86,64,42,1025,1019,1013,16,16,14,39,15,50,T,6,Lluvia,218
2006-3-13,12,8,4,9,6,4,100,90,80,1014,1008,1003,16,6,0,24,10,27,7.62,7,Lluvia,77
2006-3-14,14,8,2,14,5,-8,100,68,35,1003,996,992,16,6,1,48,20,66,6.35,6,Niebla-Lluvia,275
2006-3-15,5,2,0,-3,-7,-9,70,52,38,1006,1001,999,16,14,2,45,31,66,0.00,5,Nieve,273
2006-3-16,6,2,-1,-8,-9,-11,59,43,32,1015,1011,1007,16,16,16,35,26,47,0.00,3,,298
2006-3-17,5,1,-4,-10,-12,-15,54,41,29,1015,1014,1011,16,16,16,34,19,40,0.00,1,,314
2006-3-18,3,-2,-6,-10,-13,-14,51,43,33,1014,1011,1009,16,16,16,29,23,39,0.00,4,,292
2006-3-19,1,-2,-4,-9,-12,-13,64,47,37,1014,1012,1009,16,16,10,26,18,37,0.00,6,Nieve,317
2006-3-20,1,-2,-6,-11,-14,-16,55,41,29,1015,1013,1011,16,16,16,37,24,47,0.00,1,,316
2006-3-21,7,1,-5,-3,-10,-14,62,44,28,1011,1007,1004,16,16,16,32,23,40,0.00,2,,299
2006-3-22,6,2,-1,-5,-7,-8,61,51,41,1013,1009,1005,16,16,16,27,19,39,0.00,7,,327
2006-3-23,13,7,1,1,-4,-7,73,49,32,1019,1015,1013,16,16,16,26,19,39,0.00,4,,346
2006-3-24,7,5,2,2,1,-2,85,69,53,1021,1020,1018,16,16,16,24,13,27,0.00,7,,84
2006-3-25,6,4,2,1,-1,-4,85,75,64,1017,1015,1012,16,16,8,34,20,37,0.25,8,Lluvia,44
2006-3-26,9,6,3,-2,-4,-6,60,48,38,1014,1011,1009,16,16,16,29,18,37,0.00,7,,346
2006-3-27,13,8,3,-4,-8,-11,53,33,18,1021,1017,1014,16,16,16,26,19,34,0.00,0,,312
2006-3-28,10,7,3,-1,-4,-6,70,49,35,1024,1023,1021,16,16,16,24,13,,0.00,3,,187
2006-3-29,12,7,2,-1,-2,-4,76,49,36,1024,1023,1021,16,16,16,24,14,,0.00,1,,197
2006-3-30,14,11,7,0,-4,-7,56,38,25,1026,1025,1023,16,16,16,27,14,34,0.00,2,,181
2006-3-31,23,14,6,4,2,-1,70,46,24,1025,1020,1016,16,16,13,39,18,50,0.00,2,,207
2006-4-1,21,16,10,11,7,3,84,67,53,1015,1007,1002,16,14,10,35,23,52,0.76,5,Lluvia,232
2006-4-2,18,13,8,5,-6,-13,68,34,12,1017,1012,1006,16,16,16,40,29,52,0.00,1,,314
2006-4-3,11,8,5,3,-3,-9,80,49,25,1019,1016,1011,16,16,13,34,14,,0.51,5,Lluvia,88
2006-4-4,11,7,3,9,4,-4,96,83,57,1009,1000,995,16,12,2,50,29,55,9.91,7,Lluvia,196
2006-4-5,4,2,1,2,-1,-4,93,82,60,1006,1005,1003,16,10,2,24,16,35,5.08,6,Lluvia-Nieve,330
2006-4-6,12,6,2,-2,-3,-4,67,54,39,1012,1008,1005,16,16,16,32,23,42,0.00,4,,276
2006-4-7,16,9,3,9,4,-2,89,70,39,1012,1005,999,16,15,6,45,23,48,2.79,5,Lluvia,220
2006-4-8,12,8,4,9,1,-7,93,64,38,1015,1007,999,16,14,6,29,16,37,3.05,8,Lluvia,331
2006-4-9,7,4,2,-1,-3,-6,70,60,53,1021,1019,1016,16,16,14,24,16,,0.00,4,,50
2006-4-10,14,8,3,1,-2,-6,63,49,29,1025,1023,1020,16,16,16,32,16,34,0.00,1,,247
2006-4-11,14,9,4,4,2,-2,80,64,33,1029,1027,1025,16,16,16,24,13,,0.00,3,,137
2006-4-12,21,13,6,7,2,0,76,52,30,1030,1027,1023,16,16,16,34,14,47,0.00,4,Lluvia,191
2006-4-13,21,16,12,11,8,3,75,62,39,1024,1016,1011,16,16,14,35,24,42,0.25,6,Lluvia,215
2006-4-14,20,13,8,11,6,3,89,59,42,1014,1009,1004,16,16,10,27,13,,0.76,4,Lluvia,173
2006-4-15,25,16,8,13,9,-6,96,72,14,1004,999,994,16,11,1,35,14,50,0.00,6,,212
2006-4-16,15,11,8,8,2,-2,93,55,32,1008,1003,1000,16,14,1,39,18,48,0.00,3,Niebla,313
2006-4-17,12,9,7,4,2,1,79,63,55,1010,1008,1006,16,16,16,26,16,37,0.00,5,Lluvia,24
2006-4-18,18,12,8,5,4,3,83,65,41,1011,1010,1008,16,16,16,32,19,42,0.51,6,Lluvia,1
2006-4-19,23,16,9,5,-1,-8,69,37,12,1011,1006,1002,16,16,16,40,23,50,0.00,5,,344
2006-4-20,18,12,7,6,1,-6,77,49,22,1021,1011,1004,16,16,16,40,16,50,0.00,0,,68
2006-4-21,9,8,7,4,-1,-7,79,58,35,1029,1026,1022,16,16,14,34,18,,0.00,4,,86
2006-4-22,9,6,4,2,-1,-4,79,62,45,1030,1028,1025,16,16,14,26,14,,2.79,7,Lluvia,80
2006-4-23,9,8,6,5,3,1,89,76,68,1025,1020,1015,16,14,6,29,21,,15.49,8,Lluvia,81
2006-4-24,9,8,7,7,6,5,97,91,86,1014,1010,1007,16,10,2,23,16,,3.30,8,Lluvia,33
2006-4-25,21,14,7,7,5,-2,90,61,42,1010,1006,1002,16,16,14,37,19,50,0.51,5,Lluvia,266
2006-4-26,16,9,3,-1,-5,-8,58,38,24,1014,1011,1007,16,16,16,34,23,40,0.00,0,,232
2006-4-27,13,9,6,6,2,-2,83,64,49,1017,1012,1009,16,16,16,34,21,,0.00,2,,82
2006-4-28,10,8,6,4,0,-2,82,59,46,1028,1024,1017,16,16,16,26,14,,0.00,2,,61
2006-4-29,13,8,4,0,-2,-4,70,50,34,1032,1031,1029,16,16,16,29,16,,0.00,0,,39
2006-4-30,13,9,6,1,-3,-6,55,40,30,1032,1030,1029,16,16,16,24,13,,0.00,0,,27
2006-5-1,13,9,7,5,1,-4,87,57,41,1030,1028,1024,16,16,14,39,24,50,0.25,6,Lluvia,38
2006-5-2,8,7,7,8,6,5,100,92,86,1023,1016,1013,16,8,3,39,32,50,21.59,8,Lluvia,24
2006-5-3,12,9,7,12,9,7,100,98,93,1013,1012,1011,16,5,1,29,23,,7.11,8,Lluvia,16
2006-5-4,22,16,12,13,11,9,100,80,57,1011,1009,1006,16,15,10,23,14,,0.00,4,,322
2006-5-5,27,20,14,12,8,1,81,51,18,1006,1005,1004,16,16,13,23,10,34,0.00,5,,258
2006-5-6,20,17,13,9,6,3,60,50,41,1012,1008,1006,16,16,16,29,16,42,0.00,5,,325
2006-5-7,16,12,8,4,1,-4,59,47,27,1021,1018,1013,16,16,16,27,19,34,0.00,3,,356
2006-5-8,14,11,8,6,3,1,76,61,40,1025,1023,1020,16,16,16,23,11,,0.00,6,,85
2006-5-9,12,10,8,8,6,2,100,79,54,1020,1015,1012,16,9,2,48,29,64,23.37,8,Lluvia,25
2006-5-10,10,9,8,10,9,8,100,98,93,1014,1013,1011,16,4,1,37,29,47,14.48,8,Lluvia,32
2006-5-11,11,9,8,10,8,8,100,95,88,1016,1014,1013,16,4,0,24,13,,2.03,8,Niebla-Lluvia,54
2006-5-12,11,9,8,10,9,8,100,99,94,1014,1014,1013,0,0,0,26,19,,6.60,8,Niebla-Lluvia,58
2006-5-13,10,9,8,10,9,8,100,99,94,1019,1016,1013,8,3,0,29,24,,95.00,8,Niebla-Lluvia,52
2006-5-14,9,8,8,9,8,7,100,99,93,1021,1020,1017,8,4,2,35,24,42,99.31,8,Lluvia,49
2006-5-15,10,9,8,10,9,8,100,99,94,1020,1017,1013,16,3,0,32,19,,9.40,8,Niebla-Lluvia,41
2006-5-16,13,11,9,12,10,9,100,95,82,1012,1004,998,16,8,0,32,14,40,13.21,7,Niebla-Lluvia,360
2006-5-17,21,15,10,11,9,8,86,68,45,1001,1000,998,16,15,11,27,21,37,0.00,3,,223
2006-5-18,24,18,12,13,10,9,87,64,38,1001,999,997,16,14,10,35,18,47,0.00,4,,203
2006-5-19,18,14,12,16,12,8,100,87,56,1001,999,994,16,8,1,42,16,53,11.94,7,Niebla-Lluvia-Tormenta,163
2006-5-20,20,14,10,9,7,5,86,62,43,1003,1001,999,16,16,16,40,26,55,0.00,5,,243
2006-5-21,20,13,8,9,5,2,83,62,38,1004,1002,998,16,15,4,52,24,89,2.79,5,Lluvia-Tormenta,258
2006-5-22,19,13,7,5,3,2,71,52,37,1011,1005,1001,16,16,16,37,29,55,0.00,3,,293
2006-5-23,17,12,8,4,3,2,66,54,40,1013,1011,1009,16,16,16,37,23,48,0.00,4,,293
2006-5-24,20,15,11,8,6,4,83,62,39,1014,1013,1012,16,16,16,23,18,34,0.00,5,,256
2006-5-25,25,17,9,10,8,7,86,59,33,1014,1011,1008,16,16,14,29,10,,0.00,2,,169
2006-5-26,26,19,14,18,15,6,97,83,48,1008,1004,1002,16,8,1,21,11,34,6.86,7,Niebla-Lluvia-Tormenta,181
2006-5-27,23,19,16,18,17,14,94,86,71,1014,1006,1002,13,7,0,19,8,,0.00,6,Niebla-Lluvia,179
2006-5-28,22,19,17,14,13,11,75,65,51,1021,1019,1015,16,16,16,21,13,,0.00,4,,63
2006-5-29,29,22,17,17,16,13,81,67,42,1020,1017,1015,16,11,8,19,13,,0.00,5,,205
2006-5-30,21,17,13,16,13,11,89,81,65,1025,1022,1017,16,12,2,27,14,,0.00,3,,65
2006-5-31,26,18,12,16,13,11,100,83,58,1024,1022,1018,16,8,0,26,11,,0.00,4,,121
2006-6-1,32,24,18,19,17,14,90,69,43,1017,1013,1010,16,13,10,26,16,34,1.02,5,Lluvia-Tormenta,240
2006-6-2,22,18,15,19,16,13,94,89,80,1013,1012,1011,16,9,2,19,11,,16.00,8,Lluvia,49
2006-6-3,15,13,12,14,12,10,97,92,88,1011,1008,1006,16,9,2,32,14,39,46.99,8,Lluvia,31
2006-6-4,16,13,11,13,11,10,94,85,75,1009,1007,1005,16,12,4,37,24,48,8.13,8,Lluvia,353
2006-6-5,21,17,14,13,12,11,89,74,54,1014,1011,1008,16,16,16,23,10,27,0.00,6,,253
2006-6-6,18,16,14,14,13,11,90,83,75,1018,1016,1014,16,16,14,21,8,,0.00,7,,67
2006-6-7,14,13,12,13,12,11,100,96,90,1016,1010,1006,16,6,1,55,31,72,69.09,8,Lluvia,43
2006-6-8,16,13,11,14,12,11,100,95,80,1008,1006,1005,16,9,2,27,18,37,5.59,8,Lluvia,358
2006-6-9,17,16,14,16,14,13,100,92,82,1008,1005,1001,16,7,1,16,10,,0.51,8,Lluvia,140
2006-6-10,16,14,12,15,13,9,94,89,80,1001,996,994,16,10,2,35,14,45,11.94,8,Lluvia,268
2006-6-11,23,17,12,12,9,7,80,63,51,1006,1001,998,16,16,16,34,23,45,0.00,4,,288
2006-6-12,25,19,14,16,13,10,79,66,52,1012,1009,1006,16,16,16,26,18,37,0.00,3,,280
2006-6-13,23,20,17,16,14,13,78,68,55,1015,1013,1012,16,16,16,21,13,,0.00,4,,133
2006-6-14,23,19,16,17,16,14,90,80,66,1015,1014,1010,16,15,11,24,13,,0.00,6,,43
2006-6-15,26,21,16,15,12,7,90,65,30,1014,1009,1006,16,15,8,26,19,39,2.54,6,Lluvia,335
2006-6-16,27,22,17,15,12,9,66,54,39,1018,1017,1014,16,16,14,23,16,,0.00,2,,236
2006-6-17,29,24,19,17,13,10,81,52,34,1019,1018,1017,16,16,14,27,18,40,0.00,5,,254
2006-6-18,33,26,18,21,18,15,87,69,48,1017,1015,1013,16,12,10,23,13,,0.00,4,,197
2006-6-19,34,28,22,20,18,16,78,59,40,1013,1011,1008,13,10,6,37,18,47,0.00,4,,224
2006-6-20,29,24,21,19,18,14,81,69,57,1012,1010,1008,16,13,0,24,16,69,9.40,5,Lluvia-Tormenta,201
2006-6-21,26,22,18,16,13,9,87,61,39,1019,1017,1013,16,16,16,23,16,,0.00,2,,301
2006-6-22,29,22,17,19,16,12,81,65,51,1019,1017,1015,16,14,10,34,14,39,0.00,3,,199
2006-6-23,29,24,19,21,19,18,96,87,61,1017,1016,1015,10,4,1,24,13,34,34.29,7,Niebla-Lluvia-Tormenta,162
2006-6-24,21,19,18,20,18,17,100,95,88,1021,1019,1017,11,4,0,13,6,,17.53,8,Niebla-Lluvia,68
2006-6-25,19,18,17,18,17,16,100,95,93,1023,1022,1020,3,2,1,13,6,,23.88,8,Niebla-Lluvia,83
2006-6-26,28,22,17,21,19,16,100,84,56,1024,1022,1021,16,9,0,27,10,37,0.25,7,Niebla-Lluvia,169
2006-6-27,29,24,21,20,19,18,90,76,54,1025,1024,1023,16,15,11,32,18,39,0.00,4,,188
2006-6-28,25,22,20,21,19,18,94,87,69,1023,1020,1016,16,13,3,37,18,52,1.27,7,Lluvia,178
2006-6-29,26,23,21,21,20,19,100,87,76,1018,1016,1013,13,9,2,24,14,,0.00,8,,194
2006-6-30,27,22,18,19,16,11,94,72,39,1015,1012,1011,16,11,5,32,18,39,3.30,5,Lluvia-Tormenta,219
2006-7-1,29,24,19,15,13,10,61,51,37,1019,1017,1016,16,16,14,35,19,42,0.00,3,,245
2006-7-2,31,26,21,21,18,15,75,62,51,1017,1013,1009,14,12,10,37,24,50,0.00,5,,220
2006-7-3,29,25,22,20,16,13,73,59,42,1016,1015,1012,16,15,11,26,19,29,0.00,4,,222
2006-7-4,31,26,20,22,20,17,89,77,48,1015,1012,1009,16,9,4,24,10,,0.00,6,Lluvia,203
2006-7-5,27,24,22,21,17,12,90,68,42,1013,1011,1009,16,12,4,23,14,,0.00,5,,240
2006-7-6,25,21,18,19,16,12,90,74,58,1019,1015,1013,16,15,10,16,13,,3.81,6,Lluvia,202
2006-7-7,28,22,17,14,13,11,67,54,39,1023,1021,1020,16,16,13,19,11,,0.00,3,,300
2006-7-8,24,21,17,17,15,14,86,67,56,1024,1022,1018,16,16,16,19,10,,0.00,6,,68
2006-7-9,31,23,17,18,16,15,90,63,39,1018,1016,1014,16,16,16,24,10,32,0.00,4,,226
2006-7-10,31,24,19,18,17,14,90,64,38,1020,1017,1016,16,14,8,37,21,48,0.00,1,,219
2006-7-11,29,24,20,21,19,17,90,79,65,1020,1018,1016,16,12,6,26,16,,0.51,5,Lluvia-Tormenta,185
2006-7-12,27,22,19,22,19,17,97,89,62,1019,1016,1011,11,5,1,24,11,32,23.88,6,Niebla-Lluvia,150
2006-7-13,24,20,18,22,18,17,94,87,73,1014,1012,1009,16,11,3,24,16,35,4.32,6,Lluvia,65
2006-7-14,33,26,19,20,18,17,87,62,39,1015,1014,1012,16,16,16,23,13,,0.00,1,,247
2006-7-15,32,26,21,21,18,17,87,67,49,1014,1013,1012,16,16,16,24,13,,0.00,6,,208
2006-7-16,29,24,21,21,20,19,90,76,61,1014,1013,1012,16,14,11,14,11,,0.00,2,,164
2006-7-17,33,27,22,22,21,19,91,70,53,1014,1012,1011,16,14,6,19,10,,0.00,1,,152
2006-7-18,36,29,23,22,19,17,88,60,37,1018,1013,1011,16,15,8,32,16,32,0.00,4,Tormenta,231
2006-7-19,25,21,19,21,17,15,90,74,57,1024,1021,1016,16,14,3,23,13,,10.41,6,Lluvia-Tormenta,65
2006-7-20,22,19,18,19,18,16,100,86,75,1024,1021,1016,16,11,0,21,11,,0.00,7,Niebla-Lluvia,66
2006-7-21,31,25,20,23,21,19,100,85,58,1014,1011,1009,16,8,0,37,16,77,32.51,7,Niebla-Lluvia-Tormenta,268
2006-7-22,26,23,20,22,21,19,100,91,78,1011,1009,1005,13,4,0,29,10,39,3.05,7,Niebla-Lluvia,126
2006-7-23,25,23,21,22,19,16,94,78,60,1012,1008,1006,16,14,3,26,14,32,2.79,7,Lluvia-Tormenta,284
2006-7-24,29,17,7,17,13,5,87,63,36,1019,1015,1012,16,15,4,32,16,29,0.00,3,Lluvia,281
2006-7-25,31,25,20,19,18,16,84,66,44,1018,1016,1014,16,16,13,27,18,35,0.00,2,,211
2006-7-26,31,26,21,21,19,17,84,68,55,1015,1014,1012,16,15,13,26,19,,0.00,2,,202
2006-7-27,33,27,22,22,21,19,90,70,50,1015,1014,1013,16,13,10,35,20,45,0.00,3,,212
2006-7-28,33,28,23,22,22,21,87,68,49,1013,1011,1007,16,12,8,52,23,69,7.37,5,,222
2006-7-29,32,27,22,19,19,18,84,66,47,1011,1008,1006,16,16,16,34,21,42,0.00,2,,274
2006-7-30,29,24,19,19,18,16,87,71,55,1011,1008,1006,16,16,16,29,15,37,0.00,3,,28
2006-7-31,27,23,19,19,17,12,93,68,43,1012,1011,1010,16,14,5,23,11,27,0.00,4,,155
2006-8-1,34,30,25,24,22,17,71,62,52,1011,1009,1007,16,14,11,32,19,40,0.51,4,,240
2006-8-2,37,31,26,23,21,19,65,52,39,1008,1007,1005,16,16,14,47,22,56,0.00,3,Tormenta,262
2006-8-3,35,27,19,22,19,16,81,64,46,1010,1006,1004,16,15,11,35,20,42,0.00,5,,272
2006-8-4,23,22,19,19,18,17,87,80,73,1012,1010,1008,16,14,2,27,9,35,7.87,5,Lluvia,65
2006-8-5,29,25,21,19,16,12,84,61,37,1021,1016,1012,16,16,16,24,14,27,0.00,2,,9
2006-8-6,24,21,18,17,13,10,73,60,47,1025,1023,1022,16,16,16,29,16,34,0.00,2,,55
2006-8-7,30,25,20,22,19,17,90,71,51,1021,1016,1012,16,15,6,42,20,52,1.02,6,Lluvia,212
2006-8-8,28,24,20,22,16,9,82,60,37,1018,1014,1011,16,15,11,29,18,39,0.00,2,,304
2006-8-9,25,22,18,13,12,10,63,52,40,1020,1018,1015,16,16,16,26,15,29,0.00,1,,34
2006-8-10,30,25,19,17,14,13,78,58,37,1015,1011,1007,16,16,16,29,19,40,T,4,Lluvia,254
2006-8-11,23,19,16,14,11,6,78,57,35,1015,1012,1009,16,16,14,29,17,37,0.00,2,,15
2006-8-12,25,19,14,8,6,4,67,47,27,1016,1015,1014,16,16,16,32,17,52,0.00,2,,316
2006-8-13,26,21,15,9,7,5,57,43,29,1018,1016,1014,16,16,16,29,15,39,0.00,4,,293
2006-8-14,30,23,16,18,13,8,78,54,30,1016,1013,1009,16,16,16,39,19,48,0.00,4,,228
2006-8-15,28,24,21,21,18,14,93,69,45,1014,1009,1007,16,10,2,29,19,35,13.46,7,Lluvia,233
2006-8-16,28,24,19,16,14,13,81,62,42,1022,1018,1014,16,16,16,21,10,26,0.00,1,,247
