EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2010-3-15,7,5,3,4,3,-3,100,75,49,1012,1006,1002,16,5,2,63,42,77,53.59,8,Lluvia,39
2010-3-16,10,6,2,-1,-3,-7,70,53,36,1015,1014,1013,16,16,16,37,19,47,0.00,3,,55
2010-3-17,18,10,2,-1,-4,-6,70,45,19,1016,1013,1009,16,16,16,29,12,42,0.00,0,,266
2010-3-18,19,14,9,0,-2,-3,48,36,24,1009,1007,1004,16,16,16,35,18,53,0.00,2,,264
2010-3-19,16,11,6,5,2,-1,76,56,36,1011,1009,1008,16,16,16,27,9,35,0.00,1,,146
2010-3-20,22,15,7,2,1,-1,60,41,22,1018,1013,1011,16,16,16,32,12,48,0.00,3,,255
2010-3-21,12,9,5,4,3,2,82,68,54,1024,1022,1019,16,16,13,32,15,37,0.00,5,,62
2010-3-22,6,6,5,6,4,3,100,91,82,1020,1019,1015,16,7,0,34,13,97,2.03,8,Niebla-Lluvia,66
2010-3-23,8,7,6,6,6,4,100,95,89,1013,1002,992,16,5,1,45,25,52,56.39,8,Lluvia,357
2010-3-24,11,8,4,6,1,-4,82,59,36,1013,1000,992,16,14,4,50,27,66,0.51,6,Lluvia,310
2010-3-25,18,11,4,6,-2,-6,71,45,19,1015,1011,1004,16,16,16,42,19,52,T,4,,228
2010-3-26,12,6,-1,6,-3,-16,92,61,29,1021,1010,1003,16,13,2,40,22,52,4.32,7,Lluvia-Nieve,357
2010-3-27,1,-1,-4,-7,-12,-18,63,47,31,1031,1028,1022,16,16,16,32,19,39,0.00,1,,74
2010-3-28,9,4,-2,4,-3,-6,83,62,41,1031,1028,1022,16,16,16,34,17,45,0.00,6,,165
2010-3-29,12,10,7,11,10,4,100,92,83,1020,1010,1008,16,8,2,48,20,63,49.78,8,Lluvia,190
2010-3-30,10,8,7,9,8,6,100,96,92,1009,1003,998,16,3,1,56,33,66,74.42,8,Lluvia,51
2010-3-31,8,7,6,8,6,5,100,91,82,1014,1006,998,16,9,1,21,13,32,1.02,8,Lluvia,68
2010-4-1,13,10,7,7,6,5,93,80,66,1020,1018,1015,16,16,16,27,12,35,0.00,5,,62
2010-4-2,13,9,5,8,7,5,96,87,77,1024,1022,1020,16,16,13,24,11,37,0.00,1,,120
2010-4-3,24,16,8,9,8,7,93,66,38,1022,1019,1016,16,16,16,35,17,40,0.00,2,,204
2010-4-4,25,18,10,8,3,-4,83,51,18,1019,1017,1015,16,16,16,27,19,40,0.00,4,,259
2010-4-5,22,16,9,7,3,0,66,46,26,1022,1017,1013,16,16,16,40,16,47,0.00,4,,209
2010-4-6,19,14,8,9,7,6,86,64,42,1014,1012,1009,16,16,16,26,11,32,T,5,Lluvia,83
2010-4-7,32,20,7,11,7,4,93,55,17,1008,1004,1000,16,15,8,39,14,53,0.00,3,,282
2010-4-8,16,12,8,11,8,7,100,86,71,1011,1009,1006,16,12,1,34,16,39,0.00,6,,65
2010-4-9,14,11,6,13,8,0,100,81,62,1007,1005,1002,16,5,1,39,14,52,22.35,8,Lluvia,348
2010-4-10,14,10,5,-2,-4,-7,57,41,24,1021,1015,1007,16,16,16,42,25,58,0.00,4,,267
2010-4-11,21,15,9,3,-2,-6,59,38,17,1022,1019,1017,16,16,16,40,20,56,0.00,4,,263
2010-4-12,16,12,7,3,-2,-6,66,45,24,1029,1026,1023,16,16,16,32,14,40,0.00,2,,322
2010-4-13,10,8,6,3,0,-4,76,58,39,1033,1032,1029,16,16,16,27,15,34,0.00,2,,83
2010-4-14,19,12,4,3,-5,-12,86,49,12,1033,1029,1024,16,16,16,35,13,47,0.00,1,,283
2010-4-15,16,11,6,3,-2,-8,71,46,21,1026,1024,1023,16,16,16,39,20,52,0.00,3,,54
2010-4-16,7,5,3,3,2,-1,92,79,65,1025,1019,1010,16,14,5,34,16,40,9.91,8,Lluvia,137
2010-4-17,6,5,4,4,3,2,100,91,82,1010,1008,1006,16,9,2,34,17,37,3.81,8,Lluvia,85
2010-4-18,11,8,4,5,3,2,93,74,54,1010,1009,1008,16,16,13,32,13,39,2.03,8,Lluvia,271
2010-4-19,16,11,4,3,2,-1,79,59,39,1013,1011,1010,16,16,16,37,20,47,0.00,3,,318
2010-4-20,21,15,9,4,2,-3,66,44,21,1013,1011,1009,16,16,16,29,13,40,0.00,3,,316
2010-4-21,21,14,8,6,2,0,66,48,30,1011,1009,1006,16,16,16,34,15,42,0.00,5,,193
2010-4-22,20,14,9,10,8,6,93,71,48,1007,1005,1002,16,15,5,32,14,37,3.81,4,Lluvia-Tormenta,198
2010-4-23,16,13,9,8,6,3,80,61,42,1014,1008,1004,16,16,10,27,16,35,0.25,4,Lluvia,329
2010-4-24,17,13,9,2,-1,-3,50,39,27,1018,1015,1011,16,16,16,37,21,42,0.00,3,,274
2010-4-25,17,13,10,8,4,-1,86,64,41,1010,1004,1000,16,16,16,34,17,47,0.00,7,,204
2010-4-26,12,10,8,8,7,6,93,84,74,999,995,993,16,16,11,21,13,24,0.76,7,Lluvia,107
2010-4-27,10,7,4,8,6,-2,93,79,64,996,993,991,16,14,5,37,16,50,1.52,8,Lluvia,69
2010-4-28,8,5,2,3,1,-2,82,70,58,1001,995,992,16,16,13,48,26,61,0.76,6,Lluvia,277
2010-4-29,17,12,7,1,-7,-16,65,39,12,1008,1003,1000,16,16,16,63,29,82,0.00,2,,295
2010-4-30,24,16,8,-2,-5,-8,42,27,11,1009,1007,1005,16,16,16,42,21,53,0.00,4,,285
2010-5-1,22,18,13,9,1,-4,60,42,23,1011,1010,1009,16,16,16,27,11,42,0.00,5,,141
2010-5-2,31,22,13,18,14,9,80,67,54,1011,1008,1005,16,15,13,27,11,34,0.00,7,,173
2010-5-3,28,24,19,20,16,8,90,63,35,1006,1003,999,16,15,8,60,25,74,0.51,6,Lluvia,246
2010-5-4,28,22,15,12,8,5,72,49,25,1008,1006,1002,16,16,8,45,22,69,0.51,3,Lluvia,271
2010-5-5,26,20,14,8,5,1,67,45,22,1013,1011,1008,16,16,16,35,19,47,0.00,0,,260
2010-5-6,26,20,14,14,7,-1,86,54,22,1011,1006,1002,16,16,16,50,26,74,T,3,,244
2010-5-7,23,17,11,7,1,-6,71,43,14,1013,1011,1010,16,16,16,32,19,47,0.00,3,,293
2010-5-8,16,13,9,13,10,3,100,73,46,1009,1000,994,16,12,1,42,13,58,30.48,7,Lluvia-Tormenta,338
2010-5-9,13,9,6,2,-2,-3,61,50,38,1015,1007,1000,16,16,16,52,33,71,0.00,5,,282
2010-5-10,15,10,4,-2,-7,-13,57,36,14,1026,1020,1015,16,16,16,37,23,48,0.00,4,,325
2010-5-11,12,8,4,2,-2,-6,64,48,32,1030,1028,1026,16,16,16,29,16,39,0.00,4,,265
2010-5-12,12,10,8,4,3,1,71,61,50,1025,1023,1022,16,16,16,29,11,35,T,6,,216
2010-5-13,20,14,7,5,0,-5,83,50,17,1026,1023,1021,16,16,16,27,13,37,0.00,3,,279
2010-5-14,20,16,11,14,11,5,89,72,55,1023,1017,1012,16,14,2,27,12,58,11.94,7,Lluvia-Tormenta,214
2010-5-15,22,18,13,14,7,4,93,63,33,1018,1013,1010,16,15,6,45,20,60,0.00,3,,314
2010-5-16,23,18,12,8,2,-5,71,44,16,1019,1017,1015,16,16,16,35,18,50,0.00,2,,313
2010-5-17,23,17,12,7,2,-2,62,42,22,1021,1020,1019,16,16,16,29,17,34,0.00,5,,242
2010-5-18,17,13,9,9,8,6,93,73,53,1021,1020,1016,16,14,4,35,13,45,22.35,7,Lluvia,126
2010-5-19,14,12,9,12,11,8,100,90,80,1016,1010,1008,16,6,2,48,25,61,5.08,8,Lluvia,37
2010-5-20,29,21,12,14,11,9,93,61,29,1015,1012,1010,16,16,16,32,13,45,0.00,4,,268
2010-5-21,21,17,12,13,9,3,78,58,37,1025,1021,1015,16,16,16,29,14,39,0.00,3,,83
2010-5-22,23,18,12,14,12,8,90,72,53,1027,1025,1024,16,16,16,24,13,32,0.00,6,,113
2010-5-23,18,15,12,14,13,12,100,89,78,1027,1026,1025,16,8,0,19,9,24,0.00,6,Niebla,76
2010-5-24,27,21,13,17,16,12,100,76,51,1026,1025,1023,16,14,6,26,13,32,0.00,2,,167
2010-5-25,29,23,17,18,17,16,87,69,51,1023,1020,1015,16,16,14,29,14,35,0.00,2,,192
2010-5-26,34,24,14,19,17,14,93,65,36,1014,1009,1005,16,15,2,40,18,50,1.52,3,Tormenta,31
2010-5-27,21,17,13,14,12,9,93,72,51,1014,1011,1009,16,16,11,34,17,39,1.27,6,Lluvia,91
2010-5-28,21,17,14,12,9,8,80,64,48,1015,1015,1013,16,16,16,27,15,34,0.00,3,,138
2010-5-29,26,20,14,18,14,10,93,71,48,1015,1012,1009,16,16,16,37,17,45,T,5,,223
2010-5-30,28,23,18,17,11,5,93,61,29,1012,1009,1008,16,16,11,40,19,52,0.00,5,,299
2010-5-31,23,19,16,11,8,4,69,54,39,1019,1016,1012,16,10,4,34,19,39,0.00,3,,124
2010-6-1,29,23,16,22,18,12,93,74,55,1014,1009,1003,16,11,2,37,18,53,10.92,7,Lluvia-Tormenta,226
2010-6-2,23,19,16,18,16,14,97,85,73,1012,1010,1008,16,6,0,27,14,35,0.00,5,Niebla,86
2010-6-3,29,22,16,21,18,15,100,79,58,1009,1006,1003,16,9,0,35,17,47,17.78,6,Niebla-Lluvia-Tormenta,196
2010-6-4,24,20,15,18,16,15,100,82,64,1010,1009,1007,16,8,0,27,13,34,0.00,6,Niebla,127
2010-6-5,29,24,18,22,19,17,93,76,58,1009,1005,1002,16,10,1,32,18,39,18.03,7,Lluvia-Tormenta,218
2010-6-6,28,21,14,21,18,10,84,73,61,1002,997,992,16,13,0,76,18,109,18.03,6,Lluvia-Tormenta,243
2010-6-7,23,18,13,9,7,3,77,52,27,1012,1006,1001,16,16,16,34,19,47,T,2,,304
2010-6-8,22,18,14,8,5,3,62,46,29,1019,1015,1012,16,16,16,37,19,48,T,2,,317
2010-6-9,22,17,13,11,8,5,86,61,36,1021,1019,1015,16,16,16,39,16,50,1.02,5,Lluvia,244
2010-6-10,15,13,12,13,12,11,93,90,86,1016,1012,1011,16,9,2,29,13,35,2.54,8,Lluvia,86
2010-6-11,19,16,13,13,12,10,93,76,58,1022,1020,1016,16,16,8,24,12,29,T,6,,83
2010-6-12,21,18,15,16,15,13,100,85,70,1021,1017,1015,16,10,3,23,11,26,4.57,7,Lluvia,161
2010-6-13,19,17,14,16,14,14,100,89,78,1015,1013,1012,16,7,1,24,11,27,0.51,8,Niebla-Lluvia,48
2010-6-14,22,18,14,16,15,14,93,81,68,1012,1010,1008,16,14,0,24,9,27,T,7,Lluvia,56
2010-6-15,21,18,15,15,11,9,90,70,49,1021,1017,1012,16,16,16,24,12,34,0.00,2,,46
2010-6-16,26,20,14,16,12,8,87,63,39,1022,1018,1011,16,16,16,37,12,50,0.51,6,,200
2010-6-17,23,20,16,19,16,13,93,75,57,1014,1009,1005,16,16,10,34,16,42,T,6,,295
2010-6-18,31,24,17,14,13,11,78,54,29,1017,1016,1014,16,16,16,26,14,35,0.00,2,,277
2010-6-19,29,24,19,16,13,8,81,55,28,1019,1017,1014,16,16,16,37,22,50,0.00,1,,217
2010-6-20,32,26,19,22,19,16,93,73,52,1014,1010,1008,16,13,1,42,16,53,4.06,5,Lluvia-Tormenta,223
2010-6-21,29,25,20,21,16,13,87,65,43,1018,1014,1011,16,16,14,21,10,34,0.00,2,,16
2010-6-22,24,22,19,17,12,9,81,60,38,1021,1019,1016,16,16,16,24,10,27,0.00,6,,52
2010-6-23,31,25,19,20,18,17,93,72,51,1016,1012,1010,16,13,4,35,16,47,1.52,6,Lluvia,240
2010-6-24,34,27,21,22,19,17,85,66,38,1010,1005,1002,16,15,4,52,18,74,1.27,4,Lluvia-Tormenta,246
2010-6-25,26,23,20,17,13,9,68,53,38,1015,1013,1009,16,16,16,29,17,39,0.00,3,,185
2010-6-26,30,25,20,16,14,11,76,54,32,1014,1011,1009,16,16,16,32,15,39,T,5,Lluvia,259
2010-6-27,24,22,18,19,17,12,93,71,49,1010,1007,1004,16,12,2,37,10,61,T,6,Lluvia,78
2010-6-28,34,27,18,22,19,17,93,67,41,1004,1001,999,16,11,3,42,18,60,0.00,6,,226
2010-6-29,33,27,22,22,16,10,82,56,29,1012,1007,1003,16,16,16,34,21,45,0.00,5,,270
2010-6-30,26,22,17,8,6,2,52,39,25,1018,1015,1013,16,16,16,35,19,42,0.00,2,,278
2010-7-1,24,21,16,8,7,6,56,44,31,1020,1018,1016,16,16,16,35,21,48,0.00,3,,296
2010-7-2,24,20,16,12,9,6,67,50,33,1022,1020,1019,16,16,16,27,17,37,0.00,2,,255
2010-7-3,31,23,16,16,12,9,72,50,27,1020,1017,1014,16,16,16,27,12,45,0.00,3,,246
2010-7-4,35,29,23,14,12,7,57,38,19,1014,1013,1011,16,16,16,34,17,45,0.00,5,,274
2010-7-5,32,28,25,18,14,11,58,45,32,1014,1013,1012,16,16,14,19,13,19,0.00,1,,218
2010-7-6,38,31,24,21,20,18,79,56,33,1015,1014,1013,16,16,14,27,12,37,0.00,4,,17
2010-7-7,28,26,23,22,21,21,87,76,65,1018,1016,1015,14,11,6,23,12,29,0.00,1,,71
2010-7-8,31,27,22,22,20,18,90,70,50,1019,1018,1016,16,15,6,29,18,35,0.00,3,,163
2010-7-9,33,28,23,22,20,18,93,67,41,1018,1015,1011,16,16,16,32,17,40,T,3,Lluvia,190
2010-7-10,31,26,21,22,21,19,93,72,51,1011,1010,1009,16,13,0,37,13,47,41.91,6,Niebla-Lluvia,272
2010-7-11,28,24,21,21,20,19,93,80,67,1012,1010,1009,16,16,16,24,13,29,0.25,4,Lluvia,70
2010-7-12,31,26,21,21,20,18,93,71,48,1015,1013,1011,16,14,2,37,14,45,6.35,5,Lluvia-Tormenta,183
2010-7-13,30,26,22,22,21,19,93,74,55,1016,1014,1013,16,15,8,34,15,39,1.02,7,Lluvia,159
2010-7-14,26,23,19,23,21,19,100,93,85,1017,1013,1011,16,14,4,23,11,29,2.79,8,Lluvia,80
2010-7-15,24,21,18,19,19,18,93,84,74,1019,1017,1016,16,9,0,19,12,24,T,7,Niebla,65
2010-7-16,33,26,19,23,20,18,100,75,49,1016,1013,1009,16,12,3,42,18,52,0.51,5,Lluvia,203
2010-7-17,34,29,23,21,18,15,82,58,34,1011,1009,1007,16,15,13,34,19,45,0.00,4,,247
2010-7-18,33,29,24,18,15,11,64,47,29,1011,1009,1008,16,16,16,37,19,47,T,3,,270
2010-7-19,31,26,20,22,18,14,79,58,36,1012,1010,1007,16,16,16,35,17,42,T,5,Lluvia,217
2010-7-20,27,24,21,21,18,16,84,71,58,1015,1013,1009,16,16,16,21,11,37,0.00,4,,57
2010-7-21,31,26,20,21,19,15,90,72,54,1015,1012,1008,16,15,8,37,14,50,1.27,4,Lluvia,196
2010-7-22,30,25,20,17,14,12,78,56,34,1015,1010,1007,16,16,10,39,22,48,0.00,3,Lluvia-Tormenta,292
2010-7-23,28,23,18,19,17,14,100,74,48,1016,1013,1010,16,9,1,34,13,45,12.45,7,Lluvia,147
2010-7-24,27,23,19,21,19,18,100,87,74,1011,1010,1008,16,7,0,23,8,26,0.00,7,Niebla,108
2010-7-25,32,27,21,22,19,12,93,67,40,1010,1007,1004,16,14,4,37,22,47,T,6,Lluvia,276
2010-7-26,29,24,19,12,9,7,63,44,25,1014,1012,1010,16,16,16,39,22,56,0.00,1,,301
2010-7-27,33,27,20,14,11,7,63,43,22,1016,1015,1014,16,16,16,27,15,45,0.00,1,,287
2010-7-28,33,27,21,21,16,12,76,54,31,1017,1014,1010,16,16,16,39,22,52,0.00,3,,225
2010-7-29,32,27,21,22,17,9,82,55,27,1012,1009,1007,16,14,5,37,21,45,1.02,5,Lluvia,259
2010-7-30,25,22,18,15,11,7,78,57,36,1014,1012,1011,16,16,16,26,12,29,0.00,3,,79
2010-7-31,22,19,16,17,12,8,93,70,47,1016,1015,1014,16,16,16,24,13,29,0.00,3,,59
2010-8-1,25,21,16,17,13,9,87,65,43,1021,1019,1016,16,16,16,37,16,40,0.00,3,,127
2010-8-2,27,23,18,17,14,11,78,66,54,1022,1020,1019,16,16,16,27,16,35,T,6,,175
2010-8-3,31,26,20,19,17,15,76,62,48,1019,1017,1014,16,16,14,39,25,48,0.00,4,,225
2010-8-4,33,28,23,22,21,18,82,65,47,1014,1010,1007,16,16,14,35,24,53,0.00,4,,226
2010-8-5,32,28,24,24,22,21,88,74,59,1007,1002,999,16,9,0,47,16,58,25.15,6,Niebla-Lluvia-Tormenta,232
2010-8-6,31,25,19,21,14,7,87,57,26,1010,1004,1002,16,16,14,42,20,58,0.00,3,,280
2010-8-7,27,22,17,12,8,4,63,46,29,1016,1013,1011,16,16,16,29,12,40,0.00,3,,260
2010-8-8,31,24,17,19,17,12,93,67,40,1017,1016,1015,16,16,16,34,19,45,0.00,5,,210
2010-8-9,34,28,22,21,19,15,90,63,36,1016,1014,1011,16,16,14,34,20,42,0.00,4,,224
2010-8-10,29,24,18,21,18,14,93,72,51,1013,1012,1010,16,14,5,23,12,29,1.78,4,Lluvia-Tormenta,129
2010-8-11,24,22,18,19,17,16,87,76,64,1013,1012,1010,16,16,14,24,11,29,0.00,3,,65
2010-8-12,24,21,17,18,17,15,93,79,64,1017,1014,1013,16,16,16,27,12,37,0.00,7,,109
2010-8-13,23,20,17,17,15,13,87,74,61,1020,1019,1017,16,16,16,24,11,27,0.00,3,,82
2010-8-14,25,21,16,14,12,8,84,60,36,1022,1021,1019,16,16,16,29,13,35,0.00,3,,165
2010-8-15,28,22,16,16,14,9,90,63,35,1021,1019,1017,16,16,16,26,14,34,0.00,6,,180
2010-8-16,27,22,18,22,19,16,93,80,67,1017,1015,1012,16,14,3,37,19,50,5.33,7,Lluvia,203
2010-8-17,33,28,23,22,18,9,93,58,23,1017,1014,1013,16,15,8,32,14,40,0.00,6,,218
2010-8-18,27,24,20,16,13,11,61,50,39,1019,1017,1015,16,16,14,21,10,21,0.00,5,,172
