EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2009-1-29,2,-1,-3,-3,-7,-9,82,67,51,1013,1009,999,16,16,14,48,23,66,0.00,1,,277
2009-1-30,2,-2,-7,-6,-8,-10,77,65,52,1014,1011,1008,16,15,13,27,14,35,0.00,2,,235
2009-1-31,-2,-4,-7,-4,-13,-18,85,59,33,1016,1010,1008,16,16,13,39,26,50,0.00,2,,287
2009-2-1,7,0,-7,-4,-8,-15,69,55,40,1016,1013,1008,16,16,16,29,13,39,0.00,3,,227
2009-2-2,9,4,-1,1,-3,-7,85,61,37,1015,1014,1012,16,15,10,23,9,32,0.00,5,,342
2009-2-3,2,-1,-4,-2,-5,-7,92,78,64,1014,1008,1005,16,5,1,47,22,58,5.33,8,Niebla-Nieve,14
2009-2-4,-3,-7,-11,-7,-13,-19,88,62,36,1018,1012,1007,16,10,2,34,19,45,0.76,5,Nieve,320
2009-2-5,-7,-10,-13,-19,-20,-21,58,47,35,1026,1022,1018,16,16,13,37,24,50,0.00,2,,318
2009-2-6,-3,-7,-12,-14,-17,-20,58,50,42,1029,1028,1026,16,16,16,24,15,34,0.00,2,,264
2009-2-7,6,-2,-9,0,-7,-14,70,59,47,1029,1023,1012,16,16,16,42,20,52,0.00,5,,222
2009-2-8,11,6,2,3,-3,-11,76,53,30,1018,1011,1007,16,16,16,53,27,69,0.00,3,,270
2009-2-9,4,0,-4,-7,-11,-13,56,44,32,1030,1026,1019,16,16,16,34,15,47,0.00,2,,329
2009-2-10,3,-1,-4,-1,-7,-14,82,61,39,1030,1025,1017,16,16,16,21,7,26,0.00,7,,117
2009-2-11,14,8,1,6,3,-1,89,72,55,1017,1010,1000,16,13,5,23,7,34,0.00,5,,176
2009-2-12,12,8,4,8,3,-2,100,77,53,999,990,986,16,10,0,52,30,76,4.06,7,Niebla-Lluvia,238
2009-2-13,6,2,-2,-1,-10,-14,59,46,32,1011,1006,995,16,16,16,42,28,60,T,5,,307
2009-2-14,6,1,-4,-12,-13,-16,55,38,20,1010,1009,1006,16,16,16,53,25,43,0.00,2,,286
2009-2-15,5,1,-3,-8,-10,-12,53,44,35,1019,1014,1010,16,16,16,32,20,45,0.00,1,,324
2009-2-16,2,-1,-4,-4,-7,-10,78,65,51,1021,1020,1019,16,16,16,24,14,27,0.00,2,,13
2009-2-17,3,-1,-4,-7,-8,-10,69,56,43,1024,1022,1021,16,16,16,23,12,27,0.00,2,,337
2009-2-18,6,1,-4,1,-4,-8,96,68,39,1022,1013,1002,16,11,1,37,18,52,2.79,5,Lluvia-Nieve,150
2009-2-19,9,3,-2,3,1,-6,100,79,58,1000,994,991,16,9,0,50,15,64,7.62,7,Niebla-Lluvia-Nieve,279
2009-2-20,-1,-3,-5,-5,-11,-13,78,60,42,1009,1001,996,16,14,1,52,31,69,0.51,4,Nieve,273
2009-2-21,4,1,-3,-8,-10,-12,58,46,34,1024,1019,1010,16,16,16,39,22,52,0.00,3,,265
2009-2-22,6,2,-2,3,1,-8,96,77,58,1024,1009,1000,16,8,1,52,16,72,19.81,8,Lluvia-Nieve,46
2009-2-23,1,-2,-5,-4,-9,-14,89,67,45,1016,1010,1002,16,15,8,53,36,72,T,6,Nieve,289
2009-2-24,3,-2,-7,-11,-13,-14,56,44,32,1027,1021,1017,16,16,14,39,24,56,0.00,1,,307
2009-2-25,2,-2,-6,-4,-9,-13,78,59,40,1032,1030,1028,16,16,16,21,12,27,0.00,2,,209
2009-2-26,9,3,-2,1,-3,-9,85,63,41,1029,1027,1025,16,16,13,34,15,42,0.00,4,,206
2009-2-27,16,8,1,9,5,0,92,75,57,1026,1017,1011,16,15,10,56,29,72,4.32,6,Lluvia,195
2009-2-28,11,5,-1,10,-2,-11,96,66,35,1025,1019,1011,16,16,11,37,23,50,0.51,6,Lluvia,318
2009-3-1,-1,-3,-6,-6,-7,-8,88,71,53,1025,1020,1017,16,8,1,37,25,45,1.52,8,Lluvia-Nieve,10
2009-3-2,-4,-6,-7,-6,-7,-13,92,77,62,1017,1012,1009,16,5,0,45,27,56,17.53,8,Niebla-Nieve,358
2009-3-3,-3,-6,-9,-13,-16,-20,67,50,32,1024,1019,1013,16,15,6,37,22,48,T,4,Nieve,321
2009-3-4,-1,-6,-10,-12,-17,-21,53,40,31,1027,1025,1023,16,16,14,27,21,40,0.00,1,,301
2009-3-5,4,-1,-6,-6,-10,-13,62,46,30,1031,1029,1028,16,16,16,26,16,35,0.00,2,,257
2009-3-6,10,6,1,1,-1,-4,82,68,53,1027,1017,1012,16,16,16,39,25,48,0.00,6,,214
2009-3-7,16,11,6,4,1,-2,71,51,31,1017,1015,1009,16,16,14,27,15,40,0.51,5,Lluvia,242
2009-3-8,15,10,5,7,2,-3,82,59,36,1016,1011,1004,16,15,11,48,20,72,0.00,7,,312
2009-3-9,5,3,0,1,0,-2,100,85,70,1025,1016,1013,16,9,0,37,23,45,13.72,8,Niebla-Lluvia-Nieve,43
2009-3-10,5,2,-1,1,-1,-3,85,78,70,1030,1027,1025,16,16,16,23,12,26,0.25,5,,42
2009-3-11,12,7,2,9,4,-7,93,64,34,1027,1016,1009,16,13,3,42,22,60,4.06,7,Lluvia,192
2009-3-12,6,2,-2,-6,-12,-15,43,34,25,1032,1026,1017,16,16,16,39,22,58,0.00,4,,307
2009-3-13,1,-2,-5,-7,-12,-16,59,48,37,1036,1032,1029,16,16,16,29,16,39,0.00,3,,114
2009-3-14,11,4,-2,-4,-6,-11,78,50,21,1028,1024,1021,16,16,16,27,15,35,0.00,4,,224
2009-3-15,11,6,1,1,-3,-4,79,59,38,1023,1022,1021,16,16,11,29,11,35,0.00,2,,165
2009-3-16,4,2,0,1,-2,-4,85,75,64,1032,1029,1023,16,16,13,34,16,40,0.00,6,,69
2009-3-17,6,2,-1,-1,-3,-4,85,73,60,1029,1026,1024,16,16,14,24,12,39,0.00,2,,77
2009-3-18,16,9,1,2,-1,-4,70,53,36,1024,1020,1015,16,16,16,45,25,79,0.00,4,,216
2009-3-19,9,7,4,2,1,-3,79,66,53,1020,1017,1015,16,15,8,29,15,39,1.27,6,Lluvia,266
2009-3-20,4,2,-1,-4,-7,-8,59,52,44,1030,1026,1021,16,16,14,35,18,42,0.00,3,,51
2009-3-21,4,1,-3,-4,-8,-12,64,52,40,1035,1032,1029,16,16,16,26,16,32,0.00,0,,61
2009-3-22,11,6,-1,-4,-8,-16,61,44,27,1029,1024,1020,16,16,16,42,21,52,0.00,4,,279
2009-3-23,1,-2,-5,-14,-17,-19,44,34,23,1027,1025,1023,16,16,16,42,26,53,0.00,1,,329
2009-3-24,8,2,-5,-7,-11,-16,50,40,30,1030,1027,1026,16,16,14,42,26,58,0.00,2,,358
2009-3-25,8,4,1,-7,-8,-11,47,38,28,1030,1027,1024,16,16,14,26,15,34,0.00,0,,64
2009-3-26,12,6,-1,4,-2,-8,92,63,33,1024,1018,1013,16,15,8,34,15,45,5.33,5,Lluvia,169
2009-3-27,9,7,3,5,3,2,92,84,76,1017,1013,1011,16,10,1,23,14,29,1.78,7,Lluvia,63
2009-3-28,8,6,4,5,4,3,100,88,76,1019,1017,1014,16,7,0,29,14,37,0.00,7,Niebla,107
2009-3-29,7,6,4,7,4,-1,100,87,73,1014,1005,996,16,4,0,32,19,48,13.21,8,Niebla-Lluvia,35
2009-3-30,8,7,5,7,4,0,100,83,65,1009,998,993,16,15,5,39,21,53,4.57,7,Lluvia,306
2009-3-31,9,6,3,3,0,-2,76,63,50,1025,1020,1010,16,16,16,27,17,39,0.00,2,,65
2009-4-1,7,5,3,4,1,-2,93,80,67,1027,1024,1020,16,16,11,37,14,42,2.29,6,Lluvia,139
2009-4-2,11,8,4,11,6,4,100,93,86,1020,1017,1015,14,7,0,21,9,24,0.51,8,Niebla-Lluvia,114
2009-4-3,13,9,5,13,8,5,100,96,92,1015,1001,988,16,2,0,32,14,37,18.29,8,Niebla-Lluvia,83
2009-4-4,12,8,5,11,4,-2,100,74,48,998,991,987,16,15,11,52,31,69,T,7,Lluvia,251
2009-4-5,15,10,5,1,-1,-2,60,49,37,1008,1003,998,16,16,16,40,24,52,0.00,4,,293
2009-4-6,11,7,4,10,6,1,100,80,60,1008,996,987,16,6,1,47,18,60,29.72,7,Niebla-Lluvia,87
2009-4-7,12,7,3,8,3,-6,93,72,50,998,990,987,16,16,13,40,20,53,T,7,Lluvia,241
2009-4-8,8,5,2,-3,-5,-7,64,51,37,1007,1002,999,16,16,16,40,21,50,0.00,6,,247
2009-4-9,16,9,3,1,-4,-7,76,48,20,1013,1009,1007,16,16,14,35,20,47,0.00,2,,237
2009-4-10,19,12,4,7,-1,-5,93,57,20,1018,1016,1014,16,15,8,42,14,53,3.81,4,Lluvia,250
2009-4-11,8,6,3,7,4,2,100,90,79,1014,1012,1011,16,11,2,39,23,47,12.45,8,Lluvia,28
2009-4-12,7,4,1,-1,-8,-11,62,48,33,1018,1014,1011,16,16,16,50,29,61,0.00,3,,317
2009-4-13,12,7,1,-8,-9,-10,51,36,20,1019,1016,1014,16,16,16,42,24,56,0.00,1,,302
2009-4-14,11,8,4,3,-3,-9,92,61,29,1019,1018,1016,16,16,16,32,15,37,0.00,4,,83
2009-4-15,10,7,3,2,-1,-4,85,64,42,1022,1020,1017,16,16,16,37,18,48,0.00,2,,49
2009-4-16,9,6,3,1,-3,-6,68,54,43,1027,1025,1023,16,16,14,27,16,,0.00,2,,67
2009-4-17,21,13,5,-2,-4,-7,57,37,16,1025,1019,1014,16,16,16,34,19,45,0.00,2,,275
2009-4-18,18,13,8,7,1,-5,93,59,24,1015,1013,1013,16,16,8,29,14,39,1.78,6,Lluvia,346
2009-4-19,11,8,5,7,2,-3,93,68,42,1024,1019,1015,16,16,8,39,17,45,1.02,4,Lluvia,47
2009-4-20,9,6,3,4,3,2,100,81,61,1027,1024,1021,16,15,5,39,22,61,2.29,6,Lluvia,95
2009-4-21,14,11,6,14,11,5,100,96,92,1020,1009,1006,16,6,0,37,16,47,28.70,8,Niebla-Lluvia,123
2009-4-22,17,13,8,12,9,6,100,82,64,1007,1004,1001,16,15,8,29,17,39,2.29,6,Lluvia,215
2009-4-23,14,11,7,7,3,1,93,68,43,1016,1007,1001,16,16,6,45,28,61,1.78,5,Lluvia,269
2009-4-24,21,14,8,7,2,-1,71,48,24,1024,1022,1017,16,16,16,37,19,48,0.00,1,,263
2009-4-25,28,19,10,13,9,2,66,51,35,1024,1020,1016,16,16,16,29,17,39,0.00,2,,205
2009-4-26,31,21,11,13,11,9,83,58,32,1029,1022,1017,16,16,16,39,16,45,0.00,5,,316
2009-4-27,18,14,10,11,8,4,89,74,59,1030,1027,1022,16,16,14,23,13,27,0.00,3,,78
2009-4-28,34,24,15,14,10,7,72,46,20,1024,1018,1013,16,16,14,45,25,56,T,4,Lluvia,248
2009-4-29,15,12,9,4,-2,-8,54,38,22,1033,1030,1026,16,16,16,34,19,40,T,4,,70
2009-4-30,21,14,8,7,-1,-7,66,42,18,1032,1028,1022,16,16,14,37,18,48,T,5,,209
2009-5-1,20,17,13,15,13,7,93,81,68,1022,1012,1007,16,14,8,52,28,63,0.25,7,Lluvia,220
2009-5-2,21,18,14,14,6,-3,90,57,23,1014,1009,1006,16,15,10,39,16,48,T,6,Lluvia,275
2009-5-3,17,13,10,8,4,-1,77,56,35,1017,1016,1014,16,16,16,27,12,34,T,7,Lluvia,208
2009-5-4,18,14,11,11,9,8,86,73,60,1021,1018,1016,16,16,13,21,10,26,0.25,7,Lluvia,189
2009-5-5,12,11,8,11,9,7,93,91,89,1024,1021,1020,16,10,2,47,22,60,14.48,8,Lluvia,48
2009-5-6,16,12,7,10,8,7,93,81,69,1020,1018,1017,16,13,3,27,13,34,7.37,8,Lluvia,77
2009-5-7,22,16,9,16,12,9,100,87,73,1016,1010,1006,16,9,1,32,14,40,11.68,8,Lluvia,129
2009-5-8,24,19,13,13,11,8,86,61,36,1010,1008,1007,16,16,14,34,16,52,0.00,3,,245
2009-5-9,22,18,13,17,14,11,87,75,63,1009,1003,998,16,14,3,32,14,40,4.83,7,Lluvia,206
2009-5-10,20,16,11,12,5,1,72,52,32,1014,1005,998,16,16,16,50,30,69,0.00,3,,285
2009-5-11,15,12,8,8,4,1,77,62,47,1017,1016,1014,16,16,16,34,18,39,0.00,3,,157
2009-5-12,15,12,8,8,6,5,86,71,55,1025,1021,1017,16,16,16,21,9,26,0.00,4,,113
2009-5-13,21,15,9,9,6,1,83,57,31,1031,1029,1026,16,16,16,39,16,52,0.00,1,,191
2009-5-14,18,14,9,12,9,5,89,68,46,1030,1027,1023,16,16,14,48,25,60,1.52,5,Lluvia,193
2009-5-15,21,18,14,14,13,12,93,76,59,1025,1024,1022,16,16,16,35,15,47,0.00,6,,193
2009-5-16,19,15,11,16,12,10,97,79,60,1023,1019,1013,16,13,1,29,16,39,T,7,Niebla,95
2009-5-17,18,15,12,17,9,-1,93,62,30,1019,1013,1009,16,15,8,37,20,52,3.30,8,Lluvia,274
2009-5-18,12,10,8,4,2,1,76,63,50,1027,1024,1020,16,16,16,27,13,40,T,7,Lluvia,66
2009-5-19,18,13,8,6,3,-1,65,49,32,1030,1028,1026,16,13,0,32,17,45,0.00,2,,182
2009-5-20,27,19,11,10,6,3,63,44,25,1028,1026,1023,16,16,14,32,16,40,0.00,4,,213
2009-5-21,33,24,15,7,3,0,51,32,12,1024,1021,1017,16,15,14,42,24,52,0.00,2,,233
2009-5-22,32,23,15,12,7,2,57,40,22,1020,1017,1015,16,15,13,34,17,39,0.00,3,,250
2009-5-23,21,16,11,11,7,6,83,67,51,1026,1023,1021,16,16,16,32,14,39,T,7,,72
2009-5-24,27,19,11,18,14,8,93,74,54,1020,1015,1013,16,12,1,27,10,35,12.95,6,Lluvia-Tormenta,185
2009-5-25,26,19,13,17,7,-3,81,49,17,1022,1015,1013,16,15,14,34,16,42,0.00,2,,352
2009-5-26,13,11,9,5,2,-3,68,50,32,1028,1026,1023,16,16,14,27,18,34,0.00,4,,102
2009-5-27,11,9,8,9,7,5,100,86,71,1024,1019,1015,16,13,3,29,13,34,4.06,8,Lluvia,102
2009-5-28,11,10,9,9,8,8,93,88,83,1016,1015,1013,16,11,3,26,16,32,T,8,,53
2009-5-29,15,13,10,13,11,9,100,90,80,1013,1008,1005,16,8,0,16,8,19,3.30,8,Niebla-Lluvia,71
2009-5-30,26,19,13,15,11,3,100,65,29,1007,1004,1003,16,10,1,32,13,42,3.56,5,Niebla-Lluvia,301
2009-5-31,27,19,11,13,7,-4,78,53,28,1014,1007,1002,16,16,11,45,21,60,0.76,3,Lluvia-Tormenta,253
2009-6-1,22,16,9,7,1,-3,55,41,26,1018,1016,1014,16,16,14,32,20,42,0.00,3,,262
2009-6-2,26,20,13,12,11,7,78,57,36,1015,1013,1012,16,16,13,29,15,40,0.00,5,,247
2009-6-3,22,18,14,12,7,3,78,52,34,1017,1015,1014,16,16,14,29,14,45,0.00,6,,297
2009-6-4,22,18,14,13,11,8,78,66,53,1016,1015,1014,16,16,14,27,14,42,0.00,6,,188
2009-6-5,18,15,12,13,12,11,93,83,72,1017,1015,1013,16,16,14,26,13,32,0.25,8,Lluvia,106
2009-6-6,20,16,12,14,12,11,93,80,67,1014,1013,1011,16,15,11,32,16,37,T,6,Lluvia,68
2009-6-7,28,22,16,14,8,2,90,57,23,1015,1014,1013,16,15,11,32,13,37,T,5,,290
2009-6-8,19,18,16,11,8,6,67,55,42,1017,1016,1015,16,16,14,26,13,32,0.00,4,,82
2009-6-9,17,14,12,12,11,8,93,77,60,1018,1016,1015,16,11,2,34,15,37,2.54,7,Lluvia,107
2009-6-10,16,14,12,12,12,11,93,87,80,1017,1016,1014,16,12,1,19,11,23,T,8,Lluvia,54
2009-6-11,14,14,13,12,11,10,93,87,80,1017,1015,1012,16,13,2,19,12,24,5.08,8,Lluvia,71
2009-6-12,23,18,12,18,14,12,100,84,68,1011,1007,1005,16,7,1,23,8,27,14.22,7,Lluvia,72
2009-6-13,21,18,16,16,14,13,97,80,63,1014,1013,1010,16,16,13,27,13,32,T,5,,79
2009-6-14,17,16,14,14,13,11,93,83,72,1018,1016,1014,16,16,11,24,12,27,5.08,8,Lluvia,136
2009-6-15,17,15,13,13,12,10,86,83,80,1021,1019,1017,16,16,11,23,12,26,0.00,7,,90
2009-6-16,17,14,12,11,11,8,93,83,72,1026,1024,1021,16,15,6,21,12,26,T,5,Lluvia,84
2009-6-17,24,18,12,12,8,4,77,54,31,1025,1024,1022,16,15,14,29,14,35,0.00,4,,206
2009-6-18,20,17,13,16,13,9,97,83,68,1022,1017,1013,16,14,5,26,14,32,10.92,8,Lluvia,146
2009-6-19,22,19,17,19,17,16,100,92,84,1012,1008,1006,16,8,1,23,9,32,12.70,8,Lluvia,111
2009-6-20,24,20,16,17,16,15,100,82,64,1007,1004,1001,16,10,0,29,15,39,0.00,7,Niebla,111
2009-6-21,18,17,16,16,16,14,100,94,87,1003,1002,1000,16,7,2,47,28,63,1.02,8,Lluvia,31
2009-6-22,18,17,16,16,16,14,100,92,84,1005,1003,1002,16,6,2,52,30,64,9.91,8,Lluvia,18
2009-6-23,19,17,14,17,16,14,93,86,78,1007,1006,1004,16,10,2,37,20,50,0.51,8,Lluvia,12
2009-6-24,18,16,13,16,14,13,100,95,90,1010,1008,1006,10,3,1,27,15,35,3.56,8,Lluvia,32
2009-6-25,23,19,16,18,17,15,100,87,73,1010,1009,1006,16,8,1,19,8,23,1.27,6,Lluvia,144
2009-6-26,29,24,19,19,18,17,93,74,55,1006,1005,1003,16,15,11,39,16,48,0.76,6,Lluvia,239
2009-6-27,25,20,15,17,16,14,97,81,64,1007,1006,1003,16,8,0,27,14,34,T,6,Niebla,50
2009-6-28,20,18,15,17,15,14,97,89,81,1007,1004,1000,16,9,1,32,16,39,0.76,8,Lluvia,13
2009-6-29,24,20,16,19,17,15,93,83,73,1001,998,997,16,9,3,23,10,26,11.43,7,Lluvia,256
2009-6-30,18,17,15,16,15,14,100,92,84,1008,1004,1001,11,3,0,21,13,24,1.78,7,Niebla-Lluvia,60
2009-7-1,17,16,14,16,15,14,100,95,90,1012,1009,1007,14,2,0,23,13,,15.49,8,Niebla-Lluvia,53
2009-7-2,18,17,14,17,16,14,100,97,93,1012,1010,1008,14,2,0,24,14,32,21.59,8,Niebla-Lluvia-Tormenta,45
2009-7-3,24,19,15,18,16,14,97,81,64,1010,1009,1007,16,10,0,26,12,32,0.00,7,,237
2009-7-4,27,23,18,16,13,8,81,58,35,1009,1007,1005,16,16,14,40,24,53,0.00,3,,277
2009-7-5,27,22,16,12,10,9,69,51,33,1009,1008,1007,16,16,14,39,19,48,0.00,2,,285
2009-7-6,24,20,16,15,14,12,78,66,53,1009,1008,1007,16,16,14,27,11,34,0.00,2,,114
2009-7-7,19,18,16,17,16,14,93,83,73,1010,1009,1008,16,11,2,34,13,39,17.53,7,Lluvia-Tormenta,128
2009-7-8,19,17,15,16,14,12,93,86,78,1019,1012,1009,16,15,8,27,17,35,0.51,8,Lluvia,89
2009-7-9,18,17,14,12,12,11,86,75,63,1025,1023,1019,16,15,11,23,13,27,0.00,5,,65
2009-7-10,23,19,14,14,11,8,80,59,38,1027,1026,1024,16,16,14,19,9,23,0.00,0,,125
2009-7-11,26,21,15,15,12,8,72,58,44,1024,1020,1015,16,15,4,35,20,47,9.14,6,Lluvia,212
2009-7-12,28,23,17,17,14,2,93,57,20,1014,1011,1010,16,15,3,32,19,47,7.11,5,Lluvia,244
2009-7-13,26,21,17,12,8,6,60,46,31,1014,1011,1009,16,16,14,37,19,48,0.00,2,,273
2009-7-14,24,20,16,11,9,7,65,49,33,1018,1015,1013,16,16,16,27,15,40,0.00,3,,279
2009-7-15,28,22,17,13,10,8,67,49,30,1019,1016,1014,16,16,16,32,17,45,0.00,2,,269
2009-7-16,27,23,18,19,17,13,84,68,51,1014,1010,1007,16,15,10,37,17,47,T,6,,207
2009-7-17,29,25,20,19,17,13,90,64,37,1010,1009,1007,16,14,8,24,10,29,T,5,Lluvia,183
2009-7-18,29,24,19,22,19,14,100,77,54,1011,1007,1005,16,11,1,26,12,39,6.10,6,Lluvia,124
2009-7-19,28,24,21,15,12,11,66,50,34,1020,1016,1012,16,16,16,32,16,48,0.00,2,,275
2009-7-20,24,21,18,18,16,14,87,72,57,1023,1022,1021,16,16,14,21,9,27,0.00,5,,85
2009-7-21,19,18,17,18,17,16,100,91,81,1024,1022,1020,16,7,2,32,13,37,13.21,8,Lluvia,45
2009-7-22,26,22,17,18,17,17,100,84,68,1021,1020,1019,16,11,1,19,8,26,T,7,Lluvia,55
2009-7-23,22,19,17,18,17,16,100,90,79,1021,1019,1014,16,8,1,32,16,42,10.92,7,Lluvia,66
2009-7-24,23,20,17,17,16,16,93,81,68,1013,1009,1005,16,7,2,52,25,69,49.02,8,Lluvia,22
2009-7-25,29,23,17,18,17,15,93,68,43,1014,1013,1012,16,16,10,26,15,35,0.00,3,,224
2009-7-26,30,26,21,22,21,19,90,73,55,1014,1013,1012,16,11,8,35,18,42,0.51,5,Lluvia,197
2009-7-27,31,27,22,22,21,18,93,72,51,1014,1013,1012,16,15,10,34,18,42,T,5,Lluvia-Tormenta,206
2009-7-28,30,26,21,21,19,18,90,71,51,1015,1013,1012,16,14,10,27,14,34,0.00,4,,201
2009-7-29,28,25,22,22,21,20,93,81,69,1013,1012,1008,14,11,10,34,17,37,T,7,,201
2009-7-30,30,27,23,23,21,13,93,70,47,1013,1008,1007,16,13,2,29,14,39,12.95,6,Lluvia,222
2009-7-31,27,23,19,23,19,13,94,72,50,1013,1011,1007,16,11,2,45,13,60,11.18,7,Lluvia,226
2009-8-1,26,23,20,19,18,16,84,69,54,1018,1016,1012,16,16,14,26,13,32,0.00,2,,171
2009-8-2,26,22,19,21,19,18,93,80,67,1018,1014,1010,16,12,2,21,13,26,T,6,,180
2009-8-3,28,24,20,21,19,16,90,72,54,1015,1014,1011,16,16,13,24,11,29,0.00,2,,185
2009-8-4,28,24,20,21,18,15,84,69,54,1016,1014,1011,16,14,10,24,12,34,0.00,2,,184
2009-8-5,32,27,22,22,18,11,93,66,39,1012,1010,1009,16,13,6,35,19,42,0.00,4,,253
2009-8-6,25,22,19,17,14,11,73,60,46,1014,1013,1012,16,16,16,23,13,29,0.00,6,,166
2009-8-7,28,23,18,13,11,8,67,49,30,1020,1014,1012,16,16,16,34,19,40,0.00,3,,311
2009-8-8,23,20,17,13,10,4,68,49,29,1023,1022,1021,16,16,16,23,14,32,0.00,3,,275
2009-8-9,24,20,15,17,13,11,84,65,46,1023,1019,1014,16,16,16,29,14,35,T,6,Lluvia,197
2009-8-10,32,26,21,21,19,17,90,70,50,1013,1010,1008,16,14,6,27,15,39,0.25,6,Lluvia,252
2009-8-11,29,24,19,21,19,18,100,84,67,1012,1009,1007,16,12,0,26,12,32,1.27,6,Niebla-Lluvia,77
2009-8-12,21,20,19,19,18,18,100,92,84,1019,1016,1012,16,8,1,21,11,24,0.00,8,,66
2009-8-13,21,19,17,18,17,16,93,86,78,1021,1020,1019,16,14,4,26,15,29,2.29,7,Lluvia,55
2009-8-14,27,21,16,19,17,15,97,80,62,1022,1021,1020,16,15,13,21,11,29,0.00,1,,138
2009-8-15,31,25,19,21,19,18,93,74,55,1021,1020,1019,16,15,11,23,11,27,0.00,1,,181
