EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2005-2-21,1,-2,-4,0,-3,-14,93,87,41,1029,1021,1015,16,3,0,37,26,45,2.29,8,Niebla-Nieve,98
2005-2-22,0,-2,-4,-3,-5,-7,89,82,75,1020,1018,1015,16,12,3,27,21,35,0.76,8,Nieve,1
2005-2-23,2,-1,-5,-3,-7,-13,88,66,39,1024,1018,1015,16,12,3,27,16,40,0.00,4,Nieve,282
2005-2-24,-4,-7,-9,-6,-12,-16,93,65,46,1028,1025,1021,16,12,0,23,18,35,2.79,6,Niebla-Nieve,22
2005-2-25,-2,-4,-7,-6,-9,-14,93,71,45,1021,1019,1017,16,9,0,29,23,39,1.52,6,Niebla-Nieve,1
2005-2-26,1,-3,-7,-7,-11,-13,63,57,48,1021,1019,1016,16,16,16,29,13,34,0.00,3,,284
2005-2-27,1,-3,-6,-13,-16,-19,53,38,22,1022,1021,1020,16,16,16,29,23,42,0.00,1,,286
2005-2-28,1,-2,-6,-2,-7,-18,93,66,38,1021,1012,1001,16,11,0,47,21,55,4.32,8,Niebla-Nieve,46
2005-3-1,-1,-2,-3,-2,-4,-7,93,82,72,1000,993,989,16,6,0,48,29,63,2.79,8,Niebla-Nieve,308
2005-3-2,1,-2,-4,-3,-8,-12,86,63,46,998,992,989,16,11,3,35,24,52,0.00,6,Nieve,285
2005-3-3,-2,-4,-7,-13,-16,-17,50,42,33,1010,1003,998,16,16,14,40,26,53,0.00,3,,285
2005-3-4,1,-3,-7,-10,-14,-17,56,45,34,1012,1010,1008,16,16,16,35,23,50,0.00,3,,274
2005-3-5,5,1,-4,-9,-11,-14,63,45,27,1011,1009,1006,16,16,16,26,21,34,0.00,1,,279
2005-3-6,5,1,-2,-2,-6,-9,70,56,41,1009,1004,999,16,16,14,40,23,50,0.00,5,,246
2005-3-7,8,5,2,3,-1,-3,80,65,49,1008,1002,994,16,16,14,40,19,52,0.00,5,,207
2005-3-8,7,-1,-9,4,-2,-11,96,88,74,993,982,975,16,5,0,60,24,77,12.45,8,Niebla-Lluvia-Nieve,303
2005-3-9,-5,-9,-12,-12,-14,-17,79,61,40,1007,996,983,16,11,1,55,45,77,0.00,4,Nieve,273
2005-3-10,-2,-6,-9,-13,-14,-16,68,49,35,1009,1006,1004,16,16,16,26,19,40,0.25,1,,260
2005-3-11,1,-2,-6,0,-5,-13,93,77,45,1009,1004,998,16,7,1,35,16,42,0.00,8,Niebla-Nieve,135
2005-3-12,3,1,-1,2,-1,-2,96,91,87,1003,995,989,11,3,1,35,11,,20.32,8,Niebla-Lluvia-Nieve,43
2005-3-13,4,1,-2,-2,-4,-6,93,73,53,1010,1006,1003,16,16,6,24,13,34,0.00,5,Nieve,303
2005-3-14,5,1,-2,-5,-8,-9,69,52,40,1010,1009,1007,16,16,16,34,23,42,0.00,1,,300
2005-3-15,7,3,-1,-6,-7,-8,59,49,40,1012,1010,1009,16,16,16,29,23,42,0.00,3,,304
2005-3-16,7,2,-2,-4,-8,-10,86,45,32,1015,1013,1011,16,16,16,29,21,37,0.00,3,,302
2005-3-17,7,3,-1,-3,-8,-12,67,47,25,1016,1014,1012,16,16,11,24,14,27,0.00,2,,289
2005-3-18,7,3,-1,-5,-8,-12,61,43,30,1017,1014,1013,16,16,16,26,13,39,0.00,2,,318
2005-3-19,8,3,-1,-8,-11,-12,50,36,23,1020,1019,1017,16,16,16,27,21,37,0.00,0,,301
2005-3-20,11,6,1,2,-6,-11,79,48,29,1020,1016,1014,16,16,13,24,16,,0.00,5,,269
2005-3-21,6,4,1,1,-2,-5,76,68,59,1016,1014,1013,16,16,13,19,13,,0.00,6,,23
2005-3-22,12,7,2,-5,-8,-9,57,35,22,1020,1018,1016,16,16,16,23,18,32,0.00,0,,274
2005-3-23,6,3,1,-1,-4,-11,89,59,30,1021,1017,1013,16,14,3,39,19,,0.76,7,Nieve,59
2005-3-24,6,3,1,1,-1,-3,93,84,58,1015,1013,1011,16,10,2,35,24,42,4.06,7,Lluvia-Nieve,50
2005-3-25,9,4,1,0,-4,-10,82,55,37,1018,1014,1011,16,16,16,24,16,35,0.00,4,,287
2005-3-26,3,0,-2,-4,-7,-12,73,54,42,1024,1023,1019,16,16,16,23,16,,0.00,1,,78
2005-3-27,10,4,-1,-1,-2,-4,85,65,40,1026,1023,1021,16,16,16,32,14,39,0.00,3,,167
2005-3-28,6,4,2,5,3,-1,96,91,79,1021,1011,1000,16,7,1,26,14,,32.26,8,Lluvia,37
2005-3-29,11,7,4,7,5,2,93,82,68,1010,1003,998,16,15,6,29,19,40,13.21,8,Lluvia,351
2005-3-30,9,7,4,2,0,-2,76,64,52,1022,1017,1011,16,16,16,29,18,,0.00,3,,29
2005-3-31,7,4,3,2,0,-2,86,73,62,1025,1023,1020,16,16,16,24,13,,0.00,5,,104
2005-4-1,8,6,4,3,2,-1,87,75,60,1021,1020,1019,16,16,16,26,11,,0.00,-393,Lluvia,117
2005-4-2,9,6,3,8,5,2,100,94,86,1020,1011,1001,16,3,0,39,24,39,20.57,8,Niebla-Lluvia,94
2005-4-3,11,8,6,9,5,0,100,80,56,998,996,995,16,11,0,42,29,52,10.16,7,Niebla-Lluvia,155
2005-4-4,12,8,5,2,1,-1,82,68,50,1010,1002,997,16,16,16,29,19,39,0.00,6,Lluvia,250
2005-4-5,18,11,4,-1,-4,-11,68,40,15,1022,1015,1010,16,16,16,32,19,39,0.00,2,,300
2005-4-6,15,10,6,5,2,-9,83,59,24,1023,1021,1019,16,16,16,27,11,,0.00,5,,95
2005-4-7,18,12,7,11,6,4,86,77,64,1018,1012,1006,16,16,14,37,13,55,0.00,6,Lluvia,114
2005-4-8,14,11,7,12,4,-2,94,69,48,1018,1012,1007,16,14,5,32,14,42,7.37,7,Lluvia,197
2005-4-9,10,7,6,1,-1,-3,63,54,44,1023,1021,1018,16,16,16,26,14,,0.00,1,,78
2005-4-10,20,11,4,4,0,-3,70,49,27,1020,1016,1013,16,16,16,29,10,,0.00,2,,137
2005-4-11,8,6,4,-2,-6,-11,58,45,31,1022,1021,1019,16,16,16,32,24,,0.76,3,,58
2005-4-12,9,4,1,1,-4,-11,93,63,33,1020,1015,1011,16,12,2,32,19,42,1.02,5,Lluvia-Nieve,27
2005-4-13,8,4,1,1,-2,-5,65,59,47,1015,1014,1013,16,16,16,24,16,,0.00,3,,171
2005-4-14,11,7,4,1,-1,-2,73,60,46,1027,1020,1014,16,16,16,34,18,,0.00,2,,51
2005-4-15,9,5,2,-2,-5,-9,68,49,29,1035,1033,1028,16,16,16,27,18,,0.25,0,,64
2005-4-16,11,6,2,-1,-6,-9,57,42,26,1037,1034,1029,16,16,16,21,11,,0.00,0,,96
2005-4-17,19,11,4,3,-2,-7,53,40,23,1029,1021,1014,16,16,16,23,11,,0.00,1,,199
2005-4-18,19,16,12,1,-2,-6,47,32,19,1019,1017,1015,16,16,16,24,16,,0.00,2,,331
2005-4-19,22,14,8,6,3,-1,63,46,29,1019,1015,1011,16,16,16,26,13,,0.00,1,,177
2005-4-20,31,21,11,9,6,1,80,39,20,1011,1006,1001,16,16,6,47,21,52,0.76,6,Lluvia,254
2005-4-21,12,8,5,7,2,-10,88,67,25,1017,1011,1004,16,14,5,39,21,48,1.78,5,Lluvia,38
2005-4-22,16,10,4,6,-3,-9,61,45,28,1019,1016,1013,16,16,16,39,18,47,T,5,Lluvia,104
2005-4-23,17,12,7,14,9,2,100,83,65,1012,1006,1002,16,7,0,37,20,48,12.45,8,Niebla-Lluvia,109
2005-4-24,16,11,7,13,8,1,100,73,46,1002,998,996,16,13,5,39,25,47,7.62,6,Lluvia,160
2005-4-25,12,8,5,4,2,-3,82,61,39,1008,999,995,16,16,10,48,24,58,1.52,5,Lluvia,228
2005-4-26,20,13,6,5,2,1,70,51,32,1017,1014,1009,16,16,16,45,22,52,0.00,2,,208
2005-4-27,12,10,8,9,8,4,93,82,71,1017,1011,1006,16,6,0,37,20,42,8.13,8,Niebla-Lluvia,107
2005-4-28,16,12,8,8,6,1,93,65,36,1009,1006,1005,16,13,1,26,19,66,T,7,Niebla-Lluvia,312
2005-4-29,18,12,6,2,0,-4,70,47,23,1017,1013,1010,16,16,16,37,24,45,0.00,2,,235
2005-4-30,14,11,8,12,8,1,100,76,52,1018,1012,1007,16,9,0,24,13,27,8.13,8,Lluvia,137
2005-5-1,15,13,11,12,9,0,100,80,40,1013,1007,1005,16,13,3,27,13,42,0.25,7,Lluvia,265
2005-5-2,17,12,7,4,1,-1,76,54,32,1015,1013,1011,16,16,16,42,23,60,1.02,4,Lluvia,246
2005-5-3,15,11,7,4,0,-3,82,56,30,1022,1016,1013,16,16,16,34,19,39,0.00,3,,273
2005-5-4,13,10,7,3,-1,-4,59,47,35,1030,1026,1022,16,16,16,26,14,32,T,6,Lluvia,323
2005-5-5,13,9,6,3,1,-2,71,55,38,1034,1033,1030,16,16,16,29,15,34,0.00,2,,104
2005-5-6,11,9,6,6,4,0,82,68,54,1032,1029,1023,16,16,16,27,16,35,1.02,7,,88
2005-5-7,8,7,6,6,5,3,93,88,82,1023,1014,1008,16,8,2,64,40,74,14.22,8,Lluvia,25
2005-5-8,9,8,6,7,5,2,86,79,71,1014,1011,1007,16,12,3,40,31,61,1.27,8,Lluvia,360
2005-5-9,12,10,8,7,6,6,93,82,71,1019,1016,1014,16,13,6,32,16,37,T,8,Lluvia,33
2005-5-10,16,13,9,9,8,6,86,77,67,1020,1019,1017,16,16,16,23,13,24,0.00,5,,81
2005-5-11,24,17,8,12,9,7,86,66,46,1017,1014,1010,16,16,13,27,16,32,0.00,2,,196
2005-5-12,17,12,7,12,-1,-12,77,46,14,1027,1019,1010,16,16,16,42,24,56,0.00,2,,331
2005-5-13,18,11,4,-7,-9,-11,43,25,14,1030,1025,1020,16,16,16,23,16,37,0.00,1,,306
2005-5-14,15,12,9,8,4,-7,83,55,26,1019,1015,1011,16,16,10,21,9,21,0.00,6,,88
2005-5-15,13,10,7,8,7,4,93,85,77,1013,1011,1009,16,16,8,26,17,34,0.25,8,Lluvia,41
2005-5-16,12,9,7,8,6,5,93,84,74,1016,1013,1011,16,14,3,24,12,26,6.86,7,Lluvia,43
2005-5-17,16,13,9,9,8,4,93,72,51,1020,1018,1017,16,15,8,32,15,35,0.00,6,,155
2005-5-18,12,10,8,8,8,7,100,89,77,1021,1020,1018,16,8,0,24,11,29,1.02,7,Niebla-Lluvia,71
2005-5-19,16,12,8,7,6,4,93,70,46,1020,1019,1018,16,16,11,23,14,27,0.25,4,Lluvia,124
2005-5-20,18,13,9,7,6,4,80,62,43,1018,1016,1014,16,16,11,32,16,37,0.00,5,,204
2005-5-21,12,10,8,8,7,6,93,82,71,1014,1012,1009,16,15,10,37,21,42,5.84,7,Lluvia,23
2005-5-22,13,11,8,7,6,5,93,76,59,1008,1007,1005,16,16,16,29,16,37,0.76,8,Lluvia,340
2005-5-23,11,9,7,8,7,5,93,84,74,1007,1004,1000,16,10,2,40,19,47,1.52,8,Lluvia,9
2005-5-24,8,8,7,7,6,5,93,90,86,1013,1008,1000,16,5,1,58,38,72,23.37,8,Lluvia,55
2005-5-25,9,7,5,8,7,6,100,97,93,1012,1009,1005,11,4,2,66,48,82,18.80,8,Lluvia,36
2005-5-26,11,9,8,9,8,7,100,92,83,1006,1005,1004,16,6,2,58,24,66,13.72,8,Lluvia-Tormenta,11
2005-5-27,16,13,11,12,9,9,90,79,67,1009,1006,1004,16,16,13,21,11,24,T,8,Lluvia,342
2005-5-28,26,19,12,13,11,7,93,62,30,1009,1008,1007,16,15,4,35,16,45,4.06,5,Lluvia-Tormenta,235
2005-5-29,19,16,12,12,11,10,93,83,72,1010,1008,1005,16,13,3,21,9,24,3.30,7,Lluvia-Tormenta,123
2005-5-30,22,17,13,13,11,9,93,69,44,1014,1011,1010,16,14,5,29,10,40,1.02,5,Lluvia-Tormenta,84
2005-5-31,13,12,10,12,10,8,96,88,80,1023,1018,1014,16,8,1,21,12,23,0.25,8,Lluvia,44
2005-6-1,15,12,9,11,9,8,93,83,72,1026,1024,1022,16,16,11,23,12,24,0.00,6,,83
2005-6-2,23,17,11,14,11,9,90,70,49,1025,1023,1021,16,14,10,26,17,,0.00,3,,197
2005-6-3,26,18,11,14,11,9,90,65,39,1022,1019,1015,16,15,11,35,19,40,0.00,5,,222
2005-6-4,24,20,15,16,14,13,90,70,50,1015,1012,1010,16,16,16,23,11,24,0.00,4,,163
2005-6-5,27,22,16,16,14,13,84,65,45,1015,1012,1010,16,16,13,27,15,32,0.00,3,,114
2005-6-6,19,16,12,17,12,11,93,84,75,1019,1015,1012,16,15,6,27,16,34,0.00,7,,67
2005-6-7,31,25,18,18,16,11,93,61,29,1011,1009,1006,16,13,6,35,22,47,0.00,5,,232
2005-6-8,30,24,18,19,14,10,90,65,40,1018,1013,1009,16,15,10,40,17,48,14.73,5,Lluvia-Tormenta,272
2005-6-9,22,19,17,19,17,14,93,86,78,1021,1019,1015,16,10,0,23,11,24,11.43,6,Niebla-Lluvia-Tormenta,109
2005-6-10,29,22,16,22,19,14,96,81,65,1021,1019,1016,16,14,8,35,22,45,0.00,5,,216
2005-6-11,31,26,21,23,21,18,84,72,59,1017,1016,1014,16,12,8,27,15,32,0.00,5,,212
2005-6-12,32,27,22,24,22,19,87,72,56,1016,1014,1011,14,9,5,34,16,37,0.00,6,,236
2005-6-13,32,28,24,22,21,20,82,69,55,1011,1008,1004,14,12,8,19,14,,T,7,,251
2005-6-14,27,19,12,22,16,9,97,86,74,1005,1003,1002,16,12,4,27,17,32,T,7,Lluvia,19
2005-6-15,12,11,9,10,8,7,93,85,77,1007,1006,1005,16,13,2,34,19,39,1.52,8,Lluvia,19
2005-6-16,14,12,10,10,9,9,96,87,77,1006,1005,1003,16,13,5,24,12,27,3.30,8,Lluvia-Tormenta,59
2005-6-17,18,15,11,14,11,10,100,89,78,1008,1004,1002,16,12,2,26,13,29,0.25,7,Lluvia,53
2005-6-18,17,14,12,13,12,10,100,89,78,1019,1012,1008,16,14,0,27,12,29,T,7,Lluvia,83
2005-6-19,16,14,12,12,11,9,93,79,64,1025,1022,1019,16,15,10,24,12,,0.00,4,,71
2005-6-20,22,17,11,13,11,8,83,68,53,1025,1023,1020,16,16,16,27,15,34,0.00,1,,190
2005-6-21,29,22,14,16,13,9,80,57,34,1020,1014,1009,16,16,16,34,19,40,0.00,2,,239
2005-6-22,23,19,16,16,14,7,93,71,48,1017,1011,1008,16,14,5,29,14,37,0.76,4,Lluvia,360
2005-6-23,24,19,13,11,8,6,66,50,33,1022,1020,1017,16,16,13,27,15,34,0.00,3,,106
2005-6-24,30,23,15,17,12,10,72,52,32,1021,1019,1016,16,16,14,35,22,42,0.51,5,,233
2005-6-25,35,28,20,20,17,14,76,55,33,1017,1015,1014,16,14,8,29,21,39,0.00,3,,241
2005-6-26,33,27,20,22,19,17,87,69,50,1022,1019,1016,11,7,2,27,10,35,5.08,3,Lluvia-Tormenta,156
2005-6-27,26,22,18,21,18,17,93,83,73,1024,1023,1022,16,8,4,24,13,27,0.00,4,,134
2005-6-28,28,24,21,22,21,19,97,84,71,1022,1019,1015,16,12,1,29,16,37,0.00,7,,171
2005-6-29,30,26,22,22,21,19,87,72,57,1015,1014,1013,16,11,4,37,19,52,T,6,Lluvia,227
2005-6-30,26,21,17,21,19,16,93,84,74,1014,1013,1012,16,14,8,21,13,24,0.00,7,,142
2005-7-1,22,19,16,19,17,15,100,92,84,1013,1009,1005,16,4,0,21,10,24,T,8,Niebla,69
2005-7-2,28,24,19,20,15,8,90,63,36,1016,1009,1004,16,14,6,27,18,35,0.00,4,,281
2005-7-3,23,20,16,14,11,9,73,57,41,1023,1021,1016,16,16,16,24,13,26,0.00,2,,83
2005-7-4,24,20,16,13,11,9,84,64,44,1023,1021,1019,16,16,16,32,13,34,0.00,3,,149
2005-7-5,31,24,16,20,16,9,84,67,50,1019,1015,1011,16,16,16,29,18,37,T,4,,208
2005-7-6,22,19,15,22,18,15,100,92,84,1019,1014,1011,16,5,1,39,20,45,51.82,8,Niebla-Lluvia,31
2005-7-7,17,16,15,14,13,11,90,79,67,1021,1020,1018,16,16,16,34,20,40,0.00,8,,42
2005-7-8,16,15,13,14,13,12,100,92,84,1022,1019,1014,16,4,1,35,21,50,24.13,8,Lluvia,46
2005-7-9,26,19,13,17,14,12,100,77,54,1014,1012,1010,16,11,3,37,20,53,5.08,7,Lluvia-Tormenta,297
2005-7-10,32,25,18,17,15,13,84,59,34,1013,1011,1010,16,16,16,35,22,45,0.00,4,,292
2005-7-11,33,26,19,18,16,13,81,56,30,1015,1012,1011,16,15,10,34,19,48,0.00,3,,324
2005-7-12,21,19,17,16,16,14,87,79,70,1020,1019,1015,16,12,10,24,14,26,0.00,1,,87
2005-7-13,27,22,17,17,16,14,93,71,48,1019,1017,1015,16,14,8,29,17,37,0.00,4,,194
2005-7-14,30,25,19,21,19,17,87,71,55,1017,1015,1013,16,14,10,35,19,45,0.00,6,,223
2005-7-15,28,24,20,21,19,17,87,76,64,1020,1017,1015,16,15,11,29,17,35,0.00,3,,121
2005-7-16,30,24,18,21,19,17,93,72,51,1022,1021,1019,16,13,8,32,13,37,0.00,2,,149
2005-7-17,29,25,21,22,21,19,93,81,69,1021,1020,1017,16,15,8,26,14,32,0.00,7,,175
2005-7-18,30,27,23,24,23,22,93,84,74,1018,1015,1013,11,7,3,26,14,27,0.76,6,Lluvia,190
2005-7-19,34,29,23,24,22,20,94,72,49,1013,1012,1009,14,7,3,34,16,37,T,5,,230
2005-7-20,33,29,24,21,17,13,69,51,32,1014,1012,1012,16,16,16,29,15,37,0.00,2,,300
2005-7-21,28,25,22,18,17,15,73,60,47,1014,1013,1011,16,16,16,23,12,26,0.00,4,,84
2005-7-22,33,27,22,20,18,15,79,58,37,1013,1011,1009,16,15,3,34,12,37,3.81,4,Lluvia-Tormenta,284
2005-7-23,29,25,20,17,12,3,73,51,29,1016,1013,1011,16,16,16,35,20,47,0.00,2,,324
2005-7-24,27,23,19,16,11,5,76,52,27,1017,1016,1014,16,16,16,27,18,37,0.00,1,,290
2005-7-25,28,24,19,21,19,16,82,69,55,1013,1009,1007,16,13,8,50,24,61,0.00,4,,226
2005-7-26,34,28,21,22,17,12,90,58,26,1011,1009,1008,16,14,6,32,17,47,0.00,3,,220
2005-7-27,34,28,22,23,21,18,87,67,46,1011,1007,1004,16,11,6,37,23,42,T,2,Lluvia-Tormenta,236
2005-7-28,23,20,17,17,14,11,78,64,49,1019,1016,1011,16,16,16,32,17,35,0.00,6,,34
2005-7-29,28,23,17,17,13,10,78,59,39,1021,1019,1018,16,16,16,34,16,39,0.00,4,,266
2005-7-30,24,21,18,18,16,13,93,72,50,1025,1023,1021,16,16,16,24,14,26,0.00,4,,58
2005-7-31,21,19,18,17,16,15,93,83,73,1026,1025,1023,16,15,10,23,9,26,T,7,,79
2005-8-1,29,24,18,19,17,14,93,67,40,1023,1020,1015,16,9,4,40,15,47,14.22,6,Lluvia,190
2005-8-2,32,26,20,20,18,14,90,63,36,1015,1013,1012,16,14,2,37,14,39,0.25,4,Lluvia-Tormenta,266
2005-8-3,31,25,19,19,18,17,93,71,48,1017,1013,1011,16,16,14,26,15,32,T,3,,7
2005-8-4,27,23,19,20,18,17,93,77,60,1019,1018,1016,16,16,14,27,14,32,0.00,3,,111
2005-8-5,36,29,22,22,21,17,93,64,35,1017,1014,1012,16,9,1,63,17,74,13.97,5,Lluvia-Tormenta,240
2005-8-6,26,22,18,17,15,13,87,67,47,1021,1020,1017,16,16,16,26,17,29,0.00,4,,72
2005-8-7,30,24,18,17,17,16,93,68,42,1022,1021,1019,16,16,16,27,16,34,0.00,5,,211
2005-8-8,29,25,20,22,20,17,90,73,55,1021,1020,1018,16,14,10,27,14,32,0.00,5,,204
2005-8-9,31,26,22,22,19,17,93,69,45,1020,1019,1017,16,13,6,37,19,45,0.51,7,Lluvia,228
2005-8-10,31,27,22,21,18,17,87,67,46,1017,1014,1012,16,16,16,26,18,32,0.00,1,,210
2005-8-11,33,28,22,21,19,18,87,64,41,1015,1012,1011,16,13,2,23,12,27,5.84,4,Lluvia,186
2005-8-12,26,23,19,22,19,17,93,78,62,1017,1015,1013,16,11,5,35,15,39,T,6,,116
2005-8-13,35,29,23,23,22,20,87,66,44,1012,1011,1010,14,9,6,34,17,39,1.78,5,Tormenta,237
2005-8-14,29,24,19,23,21,18,100,83,65,1015,1013,1011,11,5,1,34,12,37,15.24,5,Lluvia-Tormenta,96
